AgencyCd,SiteNo,Time,Original Parameter,Original Direction,Original Unit,Original Value,Accuracy Unit,Accuracy Value,Depth to Water Below Land Surface in ft.,Water level in feet relative to NGVD29,Comment,Observation Method,Data Provided by,
USGS,384824104332601,2023-02-26T00:00:00-00:00,,,ft,6206.81,ft,Unknown,6206.81,113.03,,,
USGS,384824104332601,2023-02-27T00:00:00-00:00,,,ft,6206.78,ft,Unknown,6206.78,113.06,,,
USGS,384824104332601,2023-02-28T20:51:00-00:00,,,ft,6206.8,ft,Unknown,6206.8,113.0,,,
USGS,384506104241302,2002-02-08T12:00:00-00:00,,,ft,120.87,ft,Unknown,120.87,5668.3,,,
USGS,384506104241302,2002-04-11T12:00:00-00:00,,,ft,120.0,ft,Unknown,120.0,5669.2,,,
USGS,384506104241302,2002-06-06T12:00:00-00:00,,,ft,121.44,ft,Unknown,121.44,5667.8,,,
USGS,384506104241302,2002-11-21T12:00:00-00:00,,,ft,123.31,ft,Unknown,123.31,5665.9,,,
USGS,384506104241302,2003-02-27T12:00:00-00:00,,,ft,121.35,ft,Unknown,121.35,5667.9,,,
USGS,384506104241302,2003-04-25T12:00:00-00:00,,,ft,120.33,ft,Unknown,120.33,5668.9,,,
USGS,384506104241302,2003-07-08T12:00:00-00:00,,,ft,120.13,ft,Unknown,120.13,5669.1,,,
USGS,384506104241302,2003-08-29T12:00:00-00:00,,,ft,123.27,ft,Unknown,123.27,5665.9,,,
USGS,384506104241302,2003-10-28T12:00:00-00:00,,,ft,124.03,ft,Unknown,124.03,5665.2,,,
USGS,384506104241302,2004-01-13T12:00:00-00:00,,,ft,122.67,ft,Unknown,122.67,5666.5,,,
USGS,384506104241302,2004-03-30T12:00:00-00:00,,,ft,121.18,ft,Unknown,121.18,5668.0,,,
USGS,384506104241302,2004-05-12T12:00:00-00:00,,,ft,120.25,ft,Unknown,120.25,5669.0,,,
USGS,384506104241302,2004-07-27T12:00:00-00:00,,,ft,121.56,ft,Unknown,121.56,5667.6,,,
USGS,384506104241302,2004-09-28T12:00:00-00:00,,,ft,122.18,ft,Unknown,122.18,5667.0,,,
USGS,384506104241302,2004-11-17T12:00:00-00:00,,,ft,124.01,ft,Unknown,124.01,5665.2,,,
USGS,384506104241302,2005-03-28T12:00:00-00:00,,,ft,120.95,ft,Unknown,120.95,5668.3,,,
USGS,384506104241302,2005-06-08T12:00:00-00:00,,,ft,120.9,ft,Unknown,120.9,5668.3,,,
USGS,384506104241302,2005-09-15T12:00:00-00:00,,,ft,124.18,ft,Unknown,124.18,5665.0,,,
USGS,384506104241302,2006-01-06T17:55:00-00:00,,,ft,124.83,ft,Unknown,124.83,5664.4,,,
USGS,384506104241302,2006-03-03T18:00:00-00:00,,,ft,122.9,ft,Unknown,122.9,5666.3,,,
USGS,384506104241302,2006-05-03T17:10:00-00:00,,,ft,121.17,ft,Unknown,121.17,5668.0,,,
USGS,384506104241302,2006-07-13T16:56:00-00:00,,,ft,123.7,ft,Unknown,123.7,5665.5,,,
USGS,384506104241302,2006-09-06T12:00:00-00:00,,,ft,125.15,ft,Unknown,125.15,5664.1,,,
USGS,384506104241302,2006-11-03T17:31:00-00:00,,,ft,124.4,ft,Unknown,124.4,5664.8,,,
USGS,384506104241302,2007-01-09T17:21:00-00:00,,,ft,122.71,ft,Unknown,122.71,5666.5,,,
USGS,384506104241302,2007-03-20T17:24:00-00:00,,,ft,121.35,ft,Unknown,121.35,5667.9,,,
USGS,384506104241302,2007-05-11T16:50:00-00:00,,,ft,120.74,ft,Unknown,120.74,5668.5,,,
USGS,384506104241302,2007-07-03T16:40:00-00:00,,,ft,122.8,ft,Unknown,122.8,5666.4,,,
USGS,384506104241302,2007-09-07T12:00:00-00:00,,,ft,123.75,ft,Unknown,123.75,5665.5,,,
USGS,384506104241302,2007-11-07T12:00:00-00:00,,,ft,124.34,ft,Unknown,124.34,5664.9,,,
USGS,384506104241302,2008-01-24T17:39:00-00:00,,,ft,123.0,ft,Unknown,123.0,5666.2,,,
USGS,384506104241302,2008-03-14T16:45:00-00:00,,,ft,121.95,ft,Unknown,121.95,5667.3,,,
USGS,384506104241302,2008-05-19T16:35:00-00:00,,,ft,121.75,ft,Unknown,121.75,5667.5,,,
USGS,384506104241302,2008-07-02T17:35:00-00:00,,,ft,123.41,ft,Unknown,123.41,5665.8,,,
USGS,384506104241302,2008-09-04T16:33:00-00:00,,,ft,125.1,ft,Unknown,125.1,5664.1,,,
USGS,384506104241302,2008-11-18T17:30:00-00:00,,,ft,124.95,ft,Unknown,124.95,5664.3,,,
USGS,384506104241302,2009-01-21T17:43:00-00:00,,,ft,123.45,ft,Unknown,123.45,5665.8,,,
USGS,384506104241302,2009-03-06T17:35:00-00:00,,,ft,122.54,ft,Unknown,122.54,5666.7,,,
USGS,384506104241302,2009-05-06T16:38:00-00:00,,,ft,122.16,ft,Unknown,122.16,5667.0,,,
USGS,384506104241302,2009-07-09T17:02:00-00:00,,,ft,123.35,ft,Unknown,123.35,5665.9,,,
USGS,384506104241302,2009-09-04T18:01:00-00:00,,,ft,124.84,ft,Unknown,124.84,5664.4,,,
USGS,384506104241302,2010-01-13T17:40:00-00:00,,,ft,123.38,ft,Unknown,123.38,5665.8,,,
USGS,384506104241302,2010-03-05T18:15:00-00:00,,,ft,122.19,ft,Unknown,122.19,5667.0,,,
USGS,384506104241302,2010-05-06T17:47:00-00:00,,,ft,121.47,ft,Unknown,121.47,5667.7,,,
USGS,384506104241302,2010-07-08T16:41:00-00:00,,,ft,123.13,ft,Unknown,123.13,5666.1,,,
USGS,384506104241302,2010-09-15T17:05:00-00:00,,,ft,123.87,ft,Unknown,123.87,5665.3,,,
USGS,384506104241302,2010-11-05T17:37:00-00:00,,,ft,124.03,ft,Unknown,124.03,5665.2,,,
USGS,384506104241302,2011-02-22T18:20:00-00:00,,,ft,122.45,ft,Unknown,122.45,5666.8,,,
USGS,384506104241302,2011-03-31T15:55:00-00:00,,,ft,122.64,ft,Unknown,122.64,5666.6,,,
USGS,384506104241302,2011-05-09T16:41:00-00:00,,,ft,123.02,ft,Unknown,123.02,5666.2,,,
USGS,384506104241302,2011-07-20T17:34:00-00:00,,,ft,123.43,ft,Unknown,123.43,5665.8,,,
USGS,384506104241302,2011-09-09T17:39:00-00:00,,,ft,123.01,ft,Unknown,123.01,5666.2,,,
USGS,384506104241302,2011-11-10T18:01:00-00:00,,,ft,122.11,ft,Unknown,122.11,5667.1,,,
USGS,384506104241302,2012-01-06T17:48:00-00:00,,,ft,121.95,ft,Unknown,121.95,5667.3,,,
USGS,384506104241302,2012-03-09T19:32:00-00:00,,,ft,120.63,ft,Unknown,120.63,5668.6,,,
USGS,384506104241302,2012-05-04T16:54:00-00:00,,,ft,120.64,ft,Unknown,120.64,5668.6,,,
USGS,384506104241302,2012-08-02T16:50:00-00:00,,,ft,120.4,ft,Unknown,120.4,5668.8,,,
USGS,384506104241302,2012-09-06T18:31:00-00:00,,,ft,121.23,ft,Unknown,121.23,5668.0,,,
USGS,384506104241302,2012-11-05T18:46:00-00:00,,,ft,120.69,ft,Unknown,120.69,5668.5,,,
USGS,384506104241302,2013-01-16T17:22:00-00:00,,,ft,119.36,ft,Unknown,119.36,5669.8,,,
USGS,384506104241302,2013-03-05T17:19:00-00:00,,,ft,118.06,ft,Unknown,118.06,5671.1,,,
USGS,384506104241302,2013-05-16T17:20:00-00:00,,,ft,117.19,ft,Unknown,117.19,5672.0,,,
USGS,384506104241302,2013-07-17T18:11:00-00:00,,,ft,117.83,ft,Unknown,117.83,5671.4,,,
USGS,384506104241302,2013-09-05T16:15:00-00:00,,,ft,117.54,ft,Unknown,117.54,5671.7,,,
USGS,384506104241302,2013-11-07T17:09:00-00:00,,,ft,117.24,ft,Unknown,117.24,5672.0,,,
USGS,384506104241302,2014-01-07T18:02:00-00:00,,,ft,117.32,ft,Unknown,117.32,5671.9,,,
USGS,384506104241302,2014-03-05T17:12:00-00:00,,,ft,116.23,ft,Unknown,116.23,5673.0,,,
USGS,384506104241302,2014-05-16T15:30:00-00:00,,,ft,115.7,ft,Unknown,115.7,5673.5,,,
USGS,384506104241302,2014-08-12T16:35:00-00:00,,,ft,115.75,ft,Unknown,115.75,5673.5,,,
USGS,384506104241302,2014-09-04T17:18:00-00:00,,,ft,115.78,ft,Unknown,115.78,5673.4,,,
USGS,384506104241302,2014-11-05T16:48:00-00:00,,,ft,115.22,ft,Unknown,115.22,5674.0,,,
USGS,384506104241302,2015-01-27T17:17:00-00:00,,,ft,112.54,ft,Unknown,112.54,5676.7,,,
USGS,384506104241302,2015-03-09T16:59:00-00:00,,,ft,115.3,ft,Unknown,115.3,5673.9,,,
USGS,384506104241302,2015-05-15T15:53:00-00:00,,,ft,115.02,ft,Unknown,115.02,5674.2,,,
USGS,384506104241302,2015-07-01T15:58:00-00:00,,,ft,113.73,ft,Unknown,113.73,5675.5,,,
USGS,384506104241302,2015-08-13T17:03:00-00:00,,,ft,113.71,ft,Unknown,113.71,5675.5,,,
USGS,384506104241302,2015-11-04T17:43:00-00:00,,,ft,113.17,ft,Unknown,113.17,5676.0,,,
USGS,384506104241302,2016-01-05T17:30:00-00:00,,,ft,112.98,ft,Unknown,112.98,5676.2,,,
USGS,384506104241302,2016-03-11T18:39:00-00:00,,,ft,112.36,ft,Unknown,112.36,5676.8,,,
USGS,384506104241302,2016-05-10T14:34:00-00:00,,,ft,111.54,ft,Unknown,111.54,5677.7,,,
USGS,384506104241302,2016-07-06T16:01:00-00:00,,,ft,111.96,ft,Unknown,111.96,5677.2,,,
USGS,384506104241302,2016-09-02T14:36:00-00:00,,,ft,112.07,ft,Unknown,112.07,5677.1,,,
USGS,384506104241302,2016-11-04T16:24:00-00:00,,,ft,112.37,ft,Unknown,112.37,5676.8,,,
USGS,384506104241302,2017-01-13T17:44:00-00:00,,,ft,112.31,ft,Unknown,112.31,5676.9,,,
USGS,384506104241302,2017-03-13T16:37:00-00:00,,,ft,111.57,ft,Unknown,111.57,5677.6,,,
USGS,384506104241302,2017-05-24T16:55:00-00:00,,,ft,110.94,ft,Unknown,110.94,5678.3,,,
USGS,384506104241302,2017-07-05T16:00:00-00:00,,,ft,110.69,ft,Unknown,110.69,5678.5,,,
USGS,384506104241302,2017-09-06T17:50:00-00:00,,,ft,111.89,ft,Unknown,111.89,5677.3,,,
USGS,384506104241302,2017-11-09T17:15:00-00:00,,,ft,112.24,ft,Unknown,112.24,5677.0,,,
USGS,384506104241302,2018-01-08T19:00:00-00:00,,,ft,112.06,ft,Unknown,112.06,5677.1,,,
USGS,384506104241302,2018-03-09T18:25:00-00:00,,,ft,111.4,ft,Unknown,111.4,5677.8,,,
USGS,384506104241302,2018-05-08T16:25:00-00:00,,,ft,110.49,ft,Unknown,110.49,5678.7,,,
USGS,384506104241302,2018-07-12T16:20:00-00:00,,,ft,111.41,ft,Unknown,111.41,5677.8,,,
USGS,384506104241302,2018-09-11T17:40:00-00:00,,,ft,112.23,ft,Unknown,112.23,5677.0,,,
USGS,384506104241302,2018-11-02T15:45:00-00:00,,,ft,111.96,ft,Unknown,111.96,5677.2,,,
USGS,384506104241302,2019-02-01T18:15:00-00:00,,,ft,112.65,ft,Unknown,112.65,5676.6,,,
USGS,384506104241302,2019-03-08T17:00:00-00:00,,,ft,111.7,ft,Unknown,111.7,5677.5,,,
USGS,384506104241302,2019-05-15T15:45:00-00:00,,,ft,111.11,ft,Unknown,111.11,5678.1,,,
USGS,384506104241302,2019-07-09T17:45:00-00:00,,,ft,111.38,ft,Unknown,111.38,5677.8,,,
USGS,384506104241302,2019-09-04T18:05:00-00:00,,,ft,111.45,ft,Unknown,111.45,5677.8,,,
USGS,384348104232201,2002-02-08T12:00:00-00:00,,,ft,5639.52,ft,Unknown,5639.52,34.63,,,
USGS,384348104232201,2002-04-11T12:00:00-00:00,,,ft,5639.43,ft,Unknown,5639.43,34.72,,,
USGS,384348104232201,2002-06-06T12:00:00-00:00,,,ft,5638.0,ft,Unknown,5638.0,36.1,,,
USGS,384348104232201,2002-11-21T12:00:00-00:00,,,ft,5638.86,ft,Unknown,5638.86,35.29,,,
USGS,384348104232201,2003-02-27T12:00:00-00:00,,,ft,5640.03,ft,Unknown,5640.03,34.12,,,
USGS,384348104232201,2003-08-29T12:00:00-00:00,,,ft,5637.77,ft,Unknown,5637.77,36.38,,,
USGS,384348104232201,2003-10-28T12:00:00-00:00,,,ft,5638.42,ft,Unknown,5638.42,35.73,,,
USGS,384348104232201,2004-01-13T12:00:00-00:00,,,ft,5639.55,ft,Unknown,5639.55,34.60,,,
USGS,384348104232201,2004-03-30T12:00:00-00:00,,,ft,5639.94,ft,Unknown,5639.94,34.21,,,
USGS,384348104232201,2004-05-12T12:00:00-00:00,,,ft,5639.97,ft,Unknown,5639.97,34.18,,,
USGS,384348104232201,2004-07-27T12:00:00-00:00,,,ft,5640.07,ft,Unknown,5640.07,34.08,,,
USGS,384348104232201,2004-09-28T12:00:00-00:00,,,ft,5640.02,ft,Unknown,5640.02,34.13,,,
USGS,384348104232201,2004-11-17T12:00:00-00:00,,,ft,5640.06,ft,Unknown,5640.06,34.09,,,
USGS,384348104232201,2005-03-28T12:00:00-00:00,,,ft,5640.29,ft,Unknown,5640.29,33.86,,,
USGS,384348104232201,2005-06-08T12:00:00-00:00,,,ft,5640.32,ft,Unknown,5640.32,33.83,,,
USGS,384348104232201,2005-09-15T12:00:00-00:00,,,ft,5640.18,ft,Unknown,5640.18,33.97,,,
USGS,384348104232201,2005-11-02T12:00:00-00:00,,,ft,5639.95,ft,Unknown,5639.95,34.20,,,
USGS,384348104232201,2006-01-06T16:50:00-00:00,,,ft,5639.77,ft,Unknown,5639.77,34.38,,,
USGS,384348104232201,2006-03-03T16:50:00-00:00,,,ft,5639.82,ft,Unknown,5639.82,34.33,,,
USGS,384348104232201,2006-05-03T16:25:00-00:00,,,ft,5639.66,ft,Unknown,5639.66,34.49,,,
USGS,384348104232201,2006-07-13T16:06:00-00:00,,,ft,5639.5,ft,Unknown,5639.5,34.6,,,
USGS,384348104232201,2006-09-06T12:00:00-00:00,,,ft,5639.45,ft,Unknown,5639.45,34.70,,,
USGS,384348104232201,2006-11-03T17:09:00-00:00,,,ft,5639.39,ft,Unknown,5639.39,34.76,,,
USGS,384348104232201,2007-01-09T16:56:00-00:00,,,ft,5639.17,ft,Unknown,5639.17,34.98,,,
USGS,384348104232201,2007-03-20T16:49:00-00:00,,,ft,5639.05,ft,Unknown,5639.05,35.10,,,
USGS,384348104232201,2007-05-11T15:46:00-00:00,,,ft,5638.99,ft,Unknown,5638.99,35.16,,,
USGS,384348104232201,2007-09-07T12:00:00-00:00,,,ft,5636.65,ft,Unknown,5636.65,37.50,,,
USGS,384348104232201,2007-11-07T12:00:00-00:00,,,ft,5637.48,ft,Unknown,5637.48,36.67,,,
USGS,384348104232201,2008-01-24T16:57:00-00:00,,,ft,5639.44,ft,Unknown,5639.44,34.71,,,
USGS,384348104232201,2008-03-14T15:16:00-00:00,,,ft,5639.72,ft,Unknown,5639.72,34.43,,,
USGS,384348104232201,2008-05-19T16:10:00-00:00,,,ft,5639.32,ft,Unknown,5639.32,34.83,,,
USGS,384348104232201,2008-11-18T16:52:00-00:00,,,ft,5638.52,ft,Unknown,5638.52,35.63,,,
USGS,384348104232201,2009-01-21T17:07:00-00:00,,,ft,5639.22,ft,Unknown,5639.22,34.93,,,
USGS,384348104232201,2009-03-06T17:14:00-00:00,,,ft,5639.44,ft,Unknown,5639.44,34.71,,,
USGS,384348104232201,2009-05-06T16:13:00-00:00,,,ft,5636.52,ft,Unknown,5636.52,37.63,,,
USGS,384348104232201,2009-09-04T17:28:00-00:00,,,ft,5637.05,ft,Unknown,5637.05,37.10,,,
USGS,384348104232201,2010-01-13T17:02:00-00:00,,,ft,5639.15,ft,Unknown,5639.15,35.00,,,
USGS,384348104232201,2010-03-05T17:26:00-00:00,,,ft,5638.97,ft,Unknown,5638.97,35.18,,,
USGS,384348104232201,2010-05-06T17:14:00-00:00,,,ft,5634.22,ft,Unknown,5634.22,39.93,,,
USGS,384348104232201,2010-07-08T16:22:00-00:00,,,ft,5635.48,ft,Unknown,5635.48,38.67,,,
USGS,384348104232201,2010-09-15T16:23:00-00:00,,,ft,5638.55,ft,Unknown,5638.55,35.60,,,
USGS,384348104232201,2010-11-05T16:50:00-00:00,,,ft,5639.05,ft,Unknown,5639.05,35.10,,,
USGS,384348104232201,2011-02-22T18:05:00-00:00,,,ft,5640.8,ft,Unknown,5640.8,33.3,,,
USGS,384348104232201,2011-03-31T15:42:00-00:00,,,ft,5641.41,ft,Unknown,5641.41,32.74,,,
USGS,384348104232201,2011-11-10T17:30:00-00:00,,,ft,5634.9,ft,Unknown,5634.9,39.2,,,
USGS,384348104232201,2012-01-06T17:31:00-00:00,,,ft,5642.97,ft,Unknown,5642.97,31.18,,,
USGS,384348104232201,2012-03-09T19:10:00-00:00,,,ft,5643.94,ft,Unknown,5643.94,30.21,,,
USGS,384348104232201,2012-05-04T16:40:00-00:00,,,ft,5643.03,ft,Unknown,5643.03,31.12,,,
USGS,384348104232201,2012-11-05T18:29:00-00:00,,,ft,5640.37,ft,Unknown,5640.37,33.78,,,
USGS,384348104232201,2013-01-16T17:10:00-00:00,,,ft,5641.32,ft,Unknown,5641.32,32.83,,,
USGS,384348104232201,2013-03-05T16:40:00-00:00,,,ft,5644.64,ft,Unknown,5644.64,29.51,,,
USGS,384348104232201,2013-05-16T17:00:00-00:00,,,ft,5644.45,ft,Unknown,5644.45,29.70,,,
USGS,384348104232201,2013-07-17T17:54:00-00:00,,,ft,5642.89,ft,Unknown,5642.89,31.26,,,
USGS,384348104232201,2013-09-05T15:45:00-00:00,,,ft,5643.25,ft,Unknown,5643.25,30.90,,,
USGS,384348104232201,2013-11-07T16:54:00-00:00,,,ft,5645.16,ft,Unknown,5645.16,28.99,,,
USGS,384348104232201,2014-01-07T17:46:00-00:00,,,ft,5646.03,ft,Unknown,5646.03,28.12,,,
USGS,384348104232201,2014-03-05T16:55:00-00:00,,,ft,5646.51,ft,Unknown,5646.51,27.64,,,
USGS,384348104232201,2014-05-16T15:15:00-00:00,,,ft,5646.09,ft,Unknown,5646.09,28.06,,,
USGS,384348104232201,2014-08-12T16:09:00-00:00,,,ft,5646.27,ft,Unknown,5646.27,27.88,,,
USGS,384348104232201,2014-09-04T17:02:00-00:00,,,ft,5646.58,ft,Unknown,5646.58,27.57,,,
USGS,384348104232201,2014-11-05T16:31:00-00:00,,,ft,5647.04,ft,Unknown,5647.04,27.11,,,
USGS,384348104232201,2015-01-27T16:57:00-00:00,,,ft,5647.28,ft,Unknown,5647.28,26.87,,,
USGS,384348104232201,2015-03-09T16:41:00-00:00,,,ft,5647.54,ft,Unknown,5647.54,26.61,,,
USGS,384348104232201,2015-05-15T16:37:00-00:00,,,ft,5647.78,ft,Unknown,5647.78,26.37,,,
USGS,384348104232201,2015-07-01T16:41:00-00:00,,,ft,5647.79,ft,Unknown,5647.79,26.36,,,
USGS,384348104232201,2015-08-13T17:42:00-00:00,,,ft,5645.96,ft,Unknown,5645.96,28.19,,,
USGS,384348104232201,2015-11-04T17:29:00-00:00,,,ft,5647.18,ft,Unknown,5647.18,26.97,,,
USGS,384348104232201,2016-01-05T17:03:00-00:00,,,ft,5647.93,ft,Unknown,5647.93,26.22,,,
USGS,384348104232201,2016-03-11T18:26:00-00:00,,,ft,5648.67,ft,Unknown,5648.67,25.48,,,
USGS,384348104232201,2016-05-10T15:09:00-00:00,,,ft,5649.31,ft,Unknown,5649.31,24.84,,,
USGS,384348104232201,2016-07-06T16:48:00-00:00,,,ft,5649.67,ft,Unknown,5649.67,24.48,,,
USGS,384348104232201,2016-09-02T14:18:00-00:00,,,ft,5649.98,ft,Unknown,5649.98,24.17,,,
USGS,384348104232201,2016-11-04T16:01:00-00:00,,,ft,5650.51,ft,Unknown,5650.51,23.64,,,
USGS,384348104232201,2017-01-13T17:31:00-00:00,,,ft,5651.09,ft,Unknown,5651.09,23.06,,,
USGS,384348104232201,2017-03-13T16:17:00-00:00,,,ft,5651.48,ft,Unknown,5651.48,22.67,,,
USGS,384348104232201,2017-05-24T16:20:00-00:00,,,ft,5651.86,ft,Unknown,5651.86,22.29,,,
USGS,384348104232201,2017-07-05T15:45:00-00:00,,,ft,5651.02,ft,Unknown,5651.02,23.13,,,
USGS,384348104232201,2017-09-06T17:35:00-00:00,,,ft,5651.4,ft,Unknown,5651.4,22.7,,,
USGS,384348104232201,2017-11-09T17:05:00-00:00,,,ft,5651.61,ft,Unknown,5651.61,22.54,,,
USGS,384348104232201,2018-01-08T18:40:00-00:00,,,ft,5652.08,ft,Unknown,5652.08,22.07,,,
USGS,384348104232201,2018-03-09T17:55:00-00:00,,,ft,5652.22,ft,Unknown,5652.22,21.93,,,
USGS,384348104232201,2018-05-08T15:35:00-00:00,,,ft,5652.12,ft,Unknown,5652.12,22.03,,,
USGS,384348104232201,2018-07-12T15:55:00-00:00,,,ft,5651.26,ft,Unknown,5651.26,22.89,,,
USGS,384348104232201,2018-09-11T17:15:00-00:00,,,ft,5651.18,ft,Unknown,5651.18,22.97,,,
USGS,384348104232201,2018-11-02T15:30:00-00:00,,,ft,5651.49,ft,Unknown,5651.49,22.66,,,
USGS,384348104232201,2019-02-01T18:00:00-00:00,,,ft,5651.8,ft,Unknown,5651.8,22.3,,,
USGS,384348104232201,2019-03-08T16:40:00-00:00,,,ft,5651.9,ft,Unknown,5651.9,22.2,,,
USGS,384348104232201,2019-05-15T15:30:00-00:00,,,ft,5651.09,ft,Unknown,5651.09,23.06,,,
USGS,384348104232201,2019-07-09T17:17:00-00:00,,,ft,5650.88,ft,Unknown,5650.88,23.27,,,
USGS,384348104232201,2019-09-04T17:25:00-00:00,,,ft,5650.5,ft,Unknown,5650.5,23.6,,,
USGS,384348104232201,2020-11-18T16:02:00-00:00,,,ft,5648.21,ft,Unknown,5648.21,25.94,,,
USGS,384348104232201,2021-04-06T16:56:00-00:00,,,ft,5645.08,ft,Unknown,5645.08,29.07,,,
USGS,384348104232201,2021-06-17T16:00:00-00:00,,,ft,5644.6,ft,Unknown,5644.6,29.5,,,
USGS,384348104232201,2021-08-17T17:29:00-00:00,,,ft,5643.69,ft,Unknown,5643.69,30.46,,,
USGS,384348104232201,2021-10-21T00:00:00-00:00,,,ft,5644.47,ft,Unknown,5644.47,29.68,,,
USGS,384348104232201,2021-10-22T00:00:00-00:00,,,ft,5644.52,ft,Unknown,5644.52,29.63,,,
USGS,384348104232201,2021-10-23T00:00:00-00:00,,,ft,5644.53,ft,Unknown,5644.53,29.62,,,
USGS,384348104232201,2021-10-24T00:00:00-00:00,,,ft,5644.52,ft,Unknown,5644.52,29.63,,,
USGS,384348104232201,2021-10-25T00:00:00-00:00,,,ft,5644.57,ft,Unknown,5644.57,29.58,,,
USGS,384348104232201,2021-10-26T00:00:00-00:00,,,ft,5644.62,ft,Unknown,5644.62,29.53,,,
USGS,384348104232201,2021-10-27T00:00:00-00:00,,,ft,5644.59,ft,Unknown,5644.59,29.56,,,
USGS,384348104232201,2021-10-28T00:00:00-00:00,,,ft,5644.59,ft,Unknown,5644.59,29.56,,,
USGS,384348104232201,2021-10-29T00:00:00-00:00,,,ft,5644.64,ft,Unknown,5644.64,29.51,,,
USGS,384348104232201,2021-10-30T00:00:00-00:00,,,ft,5644.66,ft,Unknown,5644.66,29.49,,,
USGS,384348104232201,2021-10-31T00:00:00-00:00,,,ft,5644.62,ft,Unknown,5644.62,29.53,,,
USGS,384348104232201,2021-11-01T00:00:00-00:00,,,ft,5644.61,ft,Unknown,5644.61,29.54,,,
USGS,384348104232201,2021-11-02T00:00:00-00:00,,,ft,5644.58,ft,Unknown,5644.58,29.57,,,
USGS,384348104232201,2021-11-03T00:00:00-00:00,,,ft,5644.56,ft,Unknown,5644.56,29.59,,,
USGS,384348104232201,2021-11-04T00:00:00-00:00,,,ft,5644.56,ft,Unknown,5644.56,29.59,,,
USGS,384348104232201,2021-11-05T00:00:00-00:00,,,ft,5644.53,ft,Unknown,5644.53,29.62,,,
USGS,384348104232201,2021-11-06T00:00:00-00:00,,,ft,5644.51,ft,Unknown,5644.51,29.64,,,
USGS,384348104232201,2021-11-07T00:00:00-00:00,,,ft,5644.5,ft,Unknown,5644.5,29.6,,,
USGS,384348104232201,2021-11-08T00:00:00-00:00,,,ft,5644.46,ft,Unknown,5644.46,29.69,,,
USGS,384348104232201,2021-11-09T00:00:00-00:00,,,ft,5644.45,ft,Unknown,5644.45,29.70,,,
USGS,384348104232201,2021-11-10T00:00:00-00:00,,,ft,5644.42,ft,Unknown,5644.42,29.73,,,
USGS,384348104232201,2021-11-11T00:00:00-00:00,,,ft,5644.39,ft,Unknown,5644.39,29.76,,,
USGS,384348104232201,2021-11-12T00:00:00-00:00,,,ft,5644.34,ft,Unknown,5644.34,29.81,,,
USGS,384348104232201,2021-11-13T00:00:00-00:00,,,ft,5644.35,ft,Unknown,5644.35,29.80,,,
USGS,384348104232201,2021-11-14T00:00:00-00:00,,,ft,5644.32,ft,Unknown,5644.32,29.83,,,
USGS,384348104232201,2021-11-15T00:00:00-00:00,,,ft,5644.31,ft,Unknown,5644.31,29.84,,,
USGS,384348104232201,2021-11-16T00:00:00-00:00,,,ft,5644.32,ft,Unknown,5644.32,29.83,,,
USGS,384348104232201,2021-11-17T00:00:00-00:00,,,ft,5644.25,ft,Unknown,5644.25,29.90,,,
USGS,384348104232201,2021-11-18T00:00:00-00:00,,,ft,5644.25,ft,Unknown,5644.25,29.90,,,
USGS,384348104232201,2021-11-19T00:00:00-00:00,,,ft,5644.27,ft,Unknown,5644.27,29.88,,,
USGS,384348104232201,2021-11-20T00:00:00-00:00,,,ft,5644.21,ft,Unknown,5644.21,29.94,,,
USGS,384348104232201,2021-11-21T00:00:00-00:00,,,ft,5644.18,ft,Unknown,5644.18,29.97,,,
USGS,384348104232201,2021-11-22T00:00:00-00:00,,,ft,5644.18,ft,Unknown,5644.18,29.97,,,
USGS,384348104232201,2021-11-23T00:00:00-00:00,,,ft,5644.24,ft,Unknown,5644.24,29.91,,,
USGS,384348104232201,2021-11-24T00:00:00-00:00,,,ft,5644.19,ft,Unknown,5644.19,29.96,,,
USGS,384348104232201,2021-11-25T00:00:00-00:00,,,ft,5644.17,ft,Unknown,5644.17,29.98,,,
USGS,384348104232201,2021-11-26T00:00:00-00:00,,,ft,5644.18,ft,Unknown,5644.18,29.97,,,
USGS,384348104232201,2021-11-27T00:00:00-00:00,,,ft,5644.13,ft,Unknown,5644.13,30.02,,,
USGS,384348104232201,2021-11-28T00:00:00-00:00,,,ft,5644.11,ft,Unknown,5644.11,30.04,,,
USGS,384348104232201,2021-11-29T00:00:00-00:00,,,ft,5644.11,ft,Unknown,5644.11,30.04,,,
USGS,384348104232201,2021-11-30T00:00:00-00:00,,,ft,5644.12,ft,Unknown,5644.12,30.03,,,
USGS,384348104232201,2021-12-01T00:00:00-00:00,,,ft,5644.09,ft,Unknown,5644.09,30.06,,,
USGS,384348104232201,2021-12-02T00:00:00-00:00,,,ft,5644.08,ft,Unknown,5644.08,30.07,,,
USGS,384348104232201,2021-12-03T00:00:00-00:00,,,ft,5644.05,ft,Unknown,5644.05,30.10,,,
USGS,384348104232201,2021-12-04T00:00:00-00:00,,,ft,5644.09,ft,Unknown,5644.09,30.06,,,
USGS,384348104232201,2021-12-05T00:00:00-00:00,,,ft,5644.12,ft,Unknown,5644.12,30.03,,,
USGS,384348104232201,2021-12-06T00:00:00-00:00,,,ft,5644.13,ft,Unknown,5644.13,30.02,,,
USGS,384348104232201,2021-12-07T00:00:00-00:00,,,ft,5644.14,ft,Unknown,5644.14,30.01,,,
